,20240728,20240729,20240730,20240731,20240801,20240802,20240803,20240804,20240805,20240806
Japan,"{'gold': '4', 'silver': '2', 'bronze': '1'}",,"{'gold': '7', 'silver': '2', 'bronze': '4'}",,,,,,,
Australia,"{'gold': '4', 'silver': '2', 'bronze': '0'}",,"{'gold': '6', 'silver': '4', 'bronze': '1'}",,,,,,,
United States of America,"{'gold': '3', 'silver': '6', 'bronze': '3'}",,"{'gold': '4', 'silver': '11', 'bronze': '11'}",,,,,,,
France,"{'gold': '3', 'silver': '3', 'bronze': '2'}",,"{'gold': '5', 'silver': '9', 'bronze': '4'}",,,,,,,
Republic of Korea,"{'gold': '3', 'silver': '2', 'bronze': '1'}",,"{'gold': '5', 'silver': '3', 'bronze': '3'}",,,,,,,
People's Republic of China,"{'gold': '3', 'silver': '1', 'bronze': '2'}",,"{'gold': '6', 'silver': '6', 'bronze': '2'}",,,,,,,
Italy,"{'gold': '1', 'silver': '2', 'bronze': '3'}",,"{'gold': '3', 'silver': '4', 'bronze': '4'}",,,,,,,
Kazakhstan,"{'gold': '1', 'silver': '0', 'bronze': '2'}",,"{'gold': '1', 'silver': '0', 'bronze': '2'}",,,,,,,
Belgium,"{'gold': '1', 'silver': '0', 'bronze': '1'}",,"{'gold': '1', 'silver': '0', 'bronze': '1'}",,,,,,,
Germany,"{'gold': '1', 'silver': '0', 'bronze': '0'}",,"{'gold': '2', 'silver': '0', 'bronze': '0'}",,,,,,,
"Hong Kong, China","{'gold': '1', 'silver': '0', 'bronze': '0'}",,"{'gold': '2', 'silver': '0', 'bronze': '1'}",,,,,,,
Uzbekistan,"{'gold': '1', 'silver': '0', 'bronze': '0'}",,,,,,,,,
Great Britain,"{'gold': '0', 'silver': '2', 'bronze': '2'}",,"{'gold': '4', 'silver': '5', 'bronze': '3'}",,,,,,,
Brazil,"{'gold': '0', 'silver': '1', 'bronze': '2'}",,,,,,,,,
Canada,"{'gold': '0', 'silver': '1', 'bronze': '1'}",,"{'gold': '2', 'silver': '2', 'bronze': '2'}",,,,,,,
Fiji,"{'gold': '0', 'silver': '1', 'bronze': '0'}",,,,,,,,,
Kosovo,"{'gold': '0', 'silver': '1', 'bronze': '0'}",,,,,,,,,
Mongolia,"{'gold': '0', 'silver': '1', 'bronze': '0'}",,,,,,,,,
Poland,"{'gold': '0', 'silver': '1', 'bronze': '0'}",,,,,,,,,
South Africa,,,"{'gold': '1', 'silver': '0', 'bronze': '2'}",,,,,,,
